RUN	test.UserTest	usertest	1544006088659	This-is-the-run-description	3.0.0
USER	user	200	START	1544006090239	1544006090239
USER	user	201	START	1544006090240	1544006090240
USER	user	202	START	1544006090240	1544006090240
USER	user	203	START	1544006090240	1544006090240
USER	user	204	START	1544006090240	1544006090240
USER	user	205	START	1544006090240	1544006090240
USER	user	206	START	1544006090240	1544006090240
USER	user	207	START	1544006090240	1544006090240
USER	user	208	START	1544006090240	1544006090240
USER	user	209	START	1544006090240	1544006090240
USER	user	210	START	1544006090240	1544006090240
USER	user	211	START	1544006090241	1544006090241
USER	user	212	START	1544006090241	1544006090241
USER	user	213	START	1544006090241	1544006090241
USER	user	214	START	1544006090241	1544006090241
USER	user	215	START	1544006090241	1544006090241
USER	user	216	START	1544006090241	1544006090241
USER	user	217	START	1544006090241	1544006090241
USER	user	218	START	1544006090241	1544006090241
USER	user	219	START	1544006090241	1544006090241
USER	user	220	START	1544006090241	1544006090241
USER	user	221	START	1544006090242	1544006090242
USER	user	222	START	1544006090242	1544006090242
USER	user	223	START	1544006090242	1544006090242
USER	user	224	START	1544006090242	1544006090242
USER	user	225	START	1544006090242	1544006090242
USER	user	226	START	1544006090242	1544006090242
USER	user	227	START	1544006090242	1544006090242
USER	user	228	START	1544006090242	1544006090242
USER	user	229	START	1544006090242	1544006090242
USER	user	230	START	1544006090242	1544006090242
USER	user	231	START	1544006090243	1544006090243
USER	user	232	START	1544006090243	1544006090243
USER	user	233	START	1544006090243	1544006090243
USER	user	234	START	1544006090243	1544006090243
USER	user	235	START	1544006090243	1544006090243
USER	user	236	START	1544006090243	1544006090243
USER	user	237	START	1544006090243	1544006090243
USER	user	238	START	1544006090243	1544006090243
USER	user	239	START	1544006090243	1544006090243
USER	user	240	START	1544006090243	1544006090243
USER	user	241	START	1544006090244	1544006090244
USER	user	242	START	1544006090244	1544006090244
USER	user	243	START	1544006090244	1544006090244
USER	user	244	START	1544006090244	1544006090244
USER	user	245	START	1544006090244	1544006090244
USER	user	246	START	1544006090244	1544006090244
USER	user	247	START	1544006090244	1544006090244
USER	user	248	START	1544006090244	1544006090244
USER	user	249	START	1544006090244	1544006090244
USER	user	250	START	1544006090244	1544006090244
USER	user	251	START	1544006090244	1544006090244
USER	user	252	START	1544006090245	1544006090245
USER	user	253	START	1544006090245	1544006090245
USER	user	254	START	1544006090245	1544006090245
USER	user	255	START	1544006090245	1544006090245
USER	user	256	START	1544006090245	1544006090245
USER	user	257	START	1544006090246	1544006090246
USER	user	258	START	1544006090246	1544006090246
USER	user	259	START	1544006090246	1544006090246
USER	user	260	START	1544006090246	1544006090246
USER	user	261	START	1544006090246	1544006090246
USER	user	262	START	1544006090246	1544006090246
USER	user	263	START	1544006090246	1544006090246
USER	user	264	START	1544006090246	1544006090246
USER	user	265	START	1544006090246	1544006090246
USER	user	266	START	1544006090246	1544006090246
USER	user	267	START	1544006090246	1544006090246
USER	user	268	START	1544006090246	1544006090246
USER	user	269	START	1544006090247	1544006090247
USER	user	270	START	1544006090247	1544006090247
USER	user	271	START	1544006090247	1544006090247
USER	user	272	START	1544006090247	1544006090247
USER	user	273	START	1544006090247	1544006090247
USER	user	274	START	1544006090247	1544006090247
USER	user	275	START	1544006090247	1544006090247
USER	user	276	START	1544006090247	1544006090247
USER	user	277	START	1544006090247	1544006090247
USER	user	278	START	1544006090247	1544006090247
USER	user	279	START	1544006090248	1544006090248
USER	user	280	START	1544006090248	1544006090248
USER	user	281	START	1544006090248	1544006090248
USER	user	282	START	1544006090248	1544006090248
USER	user	283	START	1544006090248	1544006090248
USER	user	284	START	1544006090248	1544006090248
USER	user	285	START	1544006090248	1544006090248
USER	user	286	START	1544006090248	1544006090248
USER	user	287	START	1544006090248	1544006090248
USER	user	288	START	1544006090248	1544006090248
USER	user	289	START	1544006090248	1544006090248
USER	user	290	START	1544006090249	1544006090249
USER	user	291	START	1544006090249	1544006090249
USER	user	292	START	1544006090249	1544006090249
USER	user	293	START	1544006090249	1544006090249
USER	user	294	START	1544006090249	1544006090249
USER	user	295	START	1544006090249	1544006090249
USER	user	296	START	1544006090249	1544006090249
USER	user	297	START	1544006090249	1544006090249
USER	user	298	START	1544006090249	1544006090249
USER	user	299	START	1544006090249	1544006090249
USER	user	300	START	1544006090249	1544006090249
REQUEST	27		manager-login	1544006090274	1544006090455	OK	 
REQUEST	18		manager-login	1544006090271	1544006090429	OK	 
REQUEST	30		manager-login	1544006090276	1544006090461	OK	 
REQUEST	17		manager-login	1544006090270	1544006090463	OK	 
REQUEST	37		manager-login	1544006090278	1544006090458	OK	 
REQUEST	23		manager-login	1544006090273	1544006090449	OK	 
REQUEST	2		manager-login	1544006090263	1544006090513	OK	 
REQUEST	1		manager-login	1544006090261	1544006090513	OK	 
REQUEST	10		manager-login	1544006090268	1544006090514	OK	 
REQUEST	9		manager-login	1544006090267	1544006090514	OK	 
REQUEST	26		manager-login	1544006090274	1544006090515	OK	 
REQUEST	33		manager-login	1544006090277	1544006090515	OK	 
REQUEST	13		manager-login	1544006090269	1544006090517	OK	 
REQUEST	21		manager-login	1544006090272	1544006090518	OK	 
REQUEST	29		manager-login	1544006090275	1544006090519	OK	 
REQUEST	6		manager-login	1544006090266	1544006090520	OK	 
REQUEST	14		manager-login	1544006090269	1544006090521	OK	 
REQUEST	20		manager-login	1544006090272	1544006090427	OK	 
REQUEST	3		manager-login	1544006090263	1544006090605	OK	 
USER	user	30	END	1544006090203	1544006090512
USER	user	18	END	1544006090201	1544006090512
USER	user	27	END	1544006090203	1544006090513
USER	user	17	END	1544006090201	1544006090513
USER	user	2	END	1544006090197	1544006090514
USER	user	1	END	1544006090193	1544006090514
USER	user	10	END	1544006090198	1544006090515
USER	user	9	END	1544006090198	1544006090515
USER	user	37	END	1544006090204	1544006090516
USER	user	26	END	1544006090203	1544006090516
USER	user	13	END	1544006090200	1544006090517
USER	user	21	END	1544006090201	1544006090519
USER	user	6	END	1544006090198	1544006090520
USER	user	14	END	1544006090200	1544006090522
USER	user	23	END	1544006090202	1544006090523
USER	user	33	END	1544006090204	1544006090607
REQUEST	11		manager-login	1544006090268	1544006090609	OK	 
REQUEST	38		manager-login	1544006090278	1544006090609	OK	 
USER	user	3	END	1544006090197	1544006090609
USER	user	20	END	1544006090201	1544006090610
USER	user	11	END	1544006090200	1544006090610
REQUEST	4		manager-login	1544006090264	1544006090611	OK	 
REQUEST	19		manager-login	1544006090271	1544006090611	OK	 
USER	user	4	END	1544006090197	1544006090612
REQUEST	7		manager-login	1544006090266	1544006090613	OK	 
REQUEST	34		manager-login	1544006090277	1544006090613	OK	 
REQUEST	49		manager-login	1544006090283	1544006090610	OK	 
USER	user	7	END	1544006090198	1544006090613
USER	user	29	END	1544006090203	1544006090615
USER	user	49	END	1544006090206	1544006090615
USER	user	34	END	1544006090204	1544006090615
REQUEST	25		manager-login	1544006090274	1544006090615	OK	 
REQUEST	42		manager-login	1544006090280	1544006090615	OK	 
USER	user	25	END	1544006090203	1544006090616
REQUEST	65		manager-login	1544006090290	1544006090617	OK	 
USER	user	19	END	1544006090201	1544006090617
USER	user	65	END	1544006090208	1544006090617
REQUEST	12		manager-login	1544006090268	1544006090617	OK	 
REQUEST	5		manager-login	1544006090265	1544006090617	OK	 
REQUEST	8		manager-login	1544006090267	1544006090605	OK	 
REQUEST	22		manager-login	1544006090272	1544006090618	OK	 
REQUEST	45		manager-login	1544006090281	1544006090618	OK	 
REQUEST	24		manager-login	1544006090273	1544006090619	OK	 
REQUEST	53		manager-login	1544006090285	1544006090619	OK	 
REQUEST	62		manager-login	1544006090289	1544006090619	OK	 
REQUEST	50		manager-login	1544006090284	1544006090620	OK	 
USER	user	38	END	1544006090204	1544006090618
USER	user	5	END	1544006090198	1544006090618
USER	user	8	END	1544006090198	1544006090618
USER	user	22	END	1544006090202	1544006090619
USER	user	45	END	1544006090206	1544006090619
USER	user	24	END	1544006090202	1544006090619
USER	user	53	END	1544006090207	1544006090620
USER	user	62	END	1544006090208	1544006090620
USER	user	42	END	1544006090205	1544006090620
USER	user	50	END	1544006090206	1544006090621
REQUEST	15		manager-login	1544006090269	1544006090614	OK	 
REQUEST	31		manager-login	1544006090276	1544006090623	OK	 
REQUEST	39		manager-login	1544006090279	1544006090624	OK	 
USER	user	15	END	1544006090200	1544006090622
USER	user	31	END	1544006090203	1544006090623
USER	user	39	END	1544006090205	1544006090624
REQUEST	55		manager-login	1544006090286	1544006090627	OK	 
USER	user	55	END	1544006090207	1544006090629
REQUEST	28		manager-login	1544006090275	1544006090630	OK	 
REQUEST	35		manager-login	1544006090277	1544006090630	OK	 
USER	user	12	END	1544006090200	1544006090629
USER	user	28	END	1544006090203	1544006090630
REQUEST	36		manager-login	1544006090278	1544006090631	OK	 
REQUEST	43		manager-login	1544006090280	1544006090632	OK	 
REQUEST	46		manager-login	1544006090282	1544006090633	OK	 
REQUEST	51		manager-login	1544006090284	1544006090633	OK	 
USER	user	35	END	1544006090204	1544006090631
USER	user	36	END	1544006090204	1544006090632
USER	user	43	END	1544006090205	1544006090632
USER	user	46	END	1544006090206	1544006090634
USER	user	51	END	1544006090206	1544006090634
REQUEST	75		manager-login	1544006090293	1544006090635	OK	 
REQUEST	41		manager-login	1544006090280	1544006090635	OK	 
USER	user	75	END	1544006090210	1544006090635
USER	user	41	END	1544006090205	1544006090636
REQUEST	44		manager-login	1544006090281	1544006090636	OK	 
USER	user	44	END	1544006090205	1544006090636
REQUEST	32		manager-login	1544006090276	1544006090625	OK	 
USER	user	32	END	1544006090204	1544006090637
REQUEST	48		manager-login	1544006090283	1544006090637	OK	 
REQUEST	80		manager-login	1544006090294	1544006090638	OK	 
REQUEST	52		manager-login	1544006090284	1544006090637	OK	 
USER	user	48	END	1544006090206	1544006090638
USER	user	80	END	1544006090210	1544006090639
USER	user	52	END	1544006090207	1544006090639
REQUEST	68		manager-login	1544006090290	1544006090640	OK	 
USER	user	68	END	1544006090209	1544006090640
REQUEST	40		manager-login	1544006090279	1544006090644	OK	 
USER	user	40	END	1544006090205	1544006090645
REQUEST	16		manager-login	1544006090270	1544006090650	OK	 
USER	user	16	END	1544006090201	1544006090651
REQUEST	82		manager-login	1544006090295	1544006090664	OK	 
USER	user	82	END	1544006090211	1544006090665
REQUEST	59		manager-login	1544006090288	1544006090666	OK	 
USER	user	59	END	1544006090208	1544006090667
REQUEST	54		manager-login	1544006090285	1544006090668	OK	 
USER	user	54	END	1544006090207	1544006090669
REQUEST	64		manager-login	1544006090289	1544006090688	OK	 
USER	user	64	END	1544006090208	1544006090689
REQUEST	61		manager-login	1544006090288	1544006090689	OK	 
USER	user	61	END	1544006090208	1544006090690
REQUEST	76		manager-login	1544006090293	1544006090691	OK	 
REQUEST	57		manager-login	1544006090287	1544006090691	OK	 
USER	user	76	END	1544006090210	1544006090692
USER	user	57	END	1544006090207	1544006090692
REQUEST	63		manager-login	1544006090289	1544006090692	OK	 
USER	user	63	END	1544006090208	1544006090693
REQUEST	56		manager-login	1544006090286	1544006090697	OK	 
USER	user	56	END	1544006090207	1544006090697
REQUEST	85		manager-login	1544006090296	1544006090697	OK	 
USER	user	85	END	1544006090211	1544006090698
REQUEST	70		manager-login	1544006090291	1544006090706	OK	 
USER	user	70	END	1544006090209	1544006090707
REQUEST	88		manager-login	1544006090297	1544006090709	OK	 
USER	user	88	END	1544006090211	1544006090709
REQUEST	71		manager-login	1544006090291	1544006090725	OK	 
USER	user	71	END	1544006090209	1544006090726
REQUEST	95		manager-login	1544006090300	1544006090731	OK	 
REQUEST	86		manager-login	1544006090296	1544006090733	OK	 
REQUEST	69		manager-login	1544006090291	1544006090736	OK	 
REQUEST	47		manager-login	1544006090283	1544006090740	OK	 
USER	user	95	END	1544006090212	1544006090731
USER	user	86	END	1544006090211	1544006090734
USER	user	69	END	1544006090209	1544006090738
USER	user	47	END	1544006090206	1544006090741
REQUEST	74		manager-login	1544006090292	1544006090741	OK	 
USER	user	74	END	1544006090210	1544006090741
REQUEST	101		manager-login	1544006090302	1544006090740	OK	 
USER	user	101	END	1544006090213	1544006090742
REQUEST	58		manager-login	1544006090287	1544006090743	OK	 
USER	user	58	END	1544006090207	1544006090743
REQUEST	79		manager-login	1544006090294	1544006090747	OK	 
USER	user	79	END	1544006090210	1544006090750
REQUEST	72		manager-login	1544006090292	1544006090751	OK	 
USER	user	72	END	1544006090209	1544006090751
REQUEST	60		manager-login	1544006090288	1544006090749	OK	 
USER	user	60	END	1544006090208	1544006090752
REQUEST	83		manager-login	1544006090296	1544006090752	OK	 
USER	user	83	END	1544006090211	1544006090753
REQUEST	77		manager-login	1544006090293	1544006090754	OK	 
REQUEST	89		manager-login	1544006090297	1544006090754	OK	 
USER	user	89	END	1544006090212	1544006090755
USER	user	77	END	1544006090210	1544006090755
REQUEST	91		manager-login	1544006090298	1544006090807	OK	 
USER	user	91	END	1544006090212	1544006090809
REQUEST	66		manager-login	1544006090290	1544006090813	OK	 
REQUEST	67		manager-login	1544006090290	1544006090814	OK	 
REQUEST	87		manager-login	1544006090297	1544006090815	OK	 
REQUEST	73		manager-login	1544006090292	1544006090815	OK	 
USER	user	66	END	1544006090208	1544006090814
USER	user	67	END	1544006090209	1544006090815
USER	user	87	END	1544006090211	1544006090815
REQUEST	78		manager-login	1544006090294	1544006090816	OK	 
REQUEST	81		manager-login	1544006090295	1544006090816	OK	 
REQUEST	104		manager-login	1544006090303	1544006090816	OK	 
USER	user	73	END	1544006090209	1544006090816
USER	user	104	END	1544006090213	1544006090817
USER	user	81	END	1544006090210	1544006090817
USER	user	78	END	1544006090210	1544006090817
REQUEST	92		manager-login	1544006090298	1544006090819	OK	 
USER	user	92	END	1544006090212	1544006090820
REQUEST	115		manager-login	1544006090309	1544006090821	OK	 
USER	user	115	END	1544006090216	1544006090822
REQUEST	107		manager-login	1544006090304	1544006090822	OK	 
USER	user	107	END	1544006090215	1544006090823
REQUEST	109		manager-login	1544006090305	1544006090824	OK	 
USER	user	109	END	1544006090215	1544006090825
REQUEST	84		manager-login	1544006090296	1544006090827	OK	 
USER	user	84	END	1544006090211	1544006090827
REQUEST	96		manager-login	1544006090300	1544006090829	OK	 
REQUEST	112		manager-login	1544006090307	1544006090831	OK	 
USER	user	96	END	1544006090212	1544006090830
USER	user	112	END	1544006090215	1544006090831
REQUEST	108		manager-login	1544006090305	1544006090832	OK	 
USER	user	108	END	1544006090215	1544006090833
REQUEST	94		manager-login	1544006090299	1544006090834	OK	 
REQUEST	97		manager-login	1544006090300	1544006090834	OK	 
USER	user	97	END	1544006090213	1544006090835
USER	user	94	END	1544006090212	1544006090836
REQUEST	93		manager-login	1544006090299	1544006090841	OK	 
USER	user	93	END	1544006090212	1544006090843
REQUEST	111		manager-login	1544006090306	1544006090850	OK	 
USER	user	111	END	1544006090215	1544006090850
REQUEST	100		manager-login	1544006090301	1544006090853	OK	 
USER	user	100	END	1544006090213	1544006090854
REQUEST	110		manager-login	1544006090305	1544006090855	OK	 
REQUEST	105		manager-login	1544006090303	1544006090855	OK	 
USER	user	110	END	1544006090215	1544006090856
USER	user	105	END	1544006090214	1544006090856
REQUEST	90		manager-login	1544006090298	1544006090857	OK	 
USER	user	90	END	1544006090212	1544006090858
REQUEST	99		manager-login	1544006090301	1544006090865	OK	 
USER	user	99	END	1544006090213	1544006090866
REQUEST	103		manager-login	1544006090302	1544006090869	OK	 
USER	user	103	END	1544006090213	1544006090870
REQUEST	124		manager-login	1544006090316	1544006090871	OK	 
USER	user	124	END	1544006090217	1544006090872
REQUEST	102		manager-login	1544006090302	1544006090872	OK	 
USER	user	102	END	1544006090213	1544006090873
REQUEST	106		manager-login	1544006090304	1544006090876	OK	 
USER	user	106	END	1544006090215	1544006090877
REQUEST	119		manager-login	1544006090313	1544006090884	OK	 
USER	user	119	END	1544006090216	1544006090885
REQUEST	113		manager-login	1544006090308	1544006090889	OK	 
USER	user	113	END	1544006090215	1544006090890
REQUEST	123		manager-login	1544006090316	1544006090891	OK	 
USER	user	123	END	1544006090217	1544006090892
REQUEST	138		manager-login	1544006090323	1544006090904	OK	 
USER	user	138	END	1544006090219	1544006090905
REQUEST	127		manager-login	1544006090319	1544006090912	OK	 
USER	user	127	END	1544006090217	1544006090913
REQUEST	129		manager-login	1544006090320	1544006090915	OK	 
REQUEST	133		manager-login	1544006090321	1544006090915	OK	 
USER	user	129	END	1544006090218	1544006090916
USER	user	133	END	1544006090218	1544006090916
REQUEST	126		manager-login	1544006090318	1544006090918	OK	 
USER	user	126	END	1544006090217	1544006090918
REQUEST	120		manager-login	1544006090314	1544006090919	OK	 
USER	user	120	END	1544006090216	1544006090920
REQUEST	122		manager-login	1544006090315	1544006090926	OK	 
USER	user	122	END	1544006090217	1544006090927
REQUEST	121		manager-login	1544006090314	1544006090928	OK	 
USER	user	121	END	1544006090216	1544006090929
REQUEST	116		manager-login	1544006090312	1544006090929	OK	 
USER	user	116	END	1544006090216	1544006090929
REQUEST	118		manager-login	1544006090313	1544006090930	OK	 
USER	user	118	END	1544006090216	1544006090931
REQUEST	134		manager-login	1544006090322	1544006090932	OK	 
USER	user	134	END	1544006090218	1544006090933
REQUEST	128		manager-login	1544006090320	1544006090945	OK	 
REQUEST	143		manager-login	1544006090325	1544006090945	OK	 
USER	user	128	END	1544006090218	1544006090946
USER	user	143	END	1544006090220	1544006090947
REQUEST	135		manager-login	1544006090322	1544006090948	OK	 
USER	user	135	END	1544006090219	1544006090949
REQUEST	114		manager-login	1544006090309	1544006090951	OK	 
USER	user	114	END	1544006090216	1544006090952
REQUEST	147		manager-login	1544006090326	1544006090953	OK	 
USER	user	147	END	1544006090220	1544006090953
REQUEST	140		manager-login	1544006090323	1544006090954	OK	 
USER	user	140	END	1544006090219	1544006090955
REQUEST	130		manager-login	1544006090320	1544006090955	OK	 
USER	user	130	END	1544006090218	1544006090955
REQUEST	139		manager-login	1544006090323	1544006090957	OK	 
USER	user	139	END	1544006090219	1544006090958
REQUEST	98		manager-login	1544006090301	1544006090959	OK	 
USER	user	98	END	1544006090213	1544006090960
REQUEST	137		manager-login	1544006090322	1544006090964	OK	 
REQUEST	136		manager-login	1544006090322	1544006090965	OK	 
USER	user	137	END	1544006090219	1544006090965
USER	user	136	END	1544006090219	1544006090965
REQUEST	145		manager-login	1544006090325	1544006090968	OK	 
USER	user	145	END	1544006090220	1544006090969
REQUEST	117		manager-login	1544006090313	1544006090965	OK	 
USER	user	117	END	1544006090216	1544006090971
REQUEST	125		manager-login	1544006090317	1544006090978	OK	 
USER	user	125	END	1544006090217	1544006090979
REQUEST	151		manager-login	1544006090329	1544006090983	OK	 
USER	user	151	END	1544006090220	1544006090984
REQUEST	153		manager-login	1544006090330	1544006090986	OK	 
USER	user	153	END	1544006090221	1544006090986
REQUEST	142		manager-login	1544006090324	1544006090986	OK	 
USER	user	142	END	1544006090219	1544006090987
REQUEST	131		manager-login	1544006090321	1544006090993	OK	 
USER	user	131	END	1544006090218	1544006090994
REQUEST	158		manager-login	1544006090332	1544006090994	OK	 
USER	user	158	END	1544006090221	1544006090995
REQUEST	162		manager-login	1544006090334	1544006090997	OK	 
USER	user	162	END	1544006090222	1544006090998
REQUEST	146		manager-login	1544006090325	1544006091009	OK	 
USER	user	146	END	1544006090220	1544006091010
REQUEST	149		manager-login	1544006090328	1544006091014	OK	 
USER	user	149	END	1544006090220	1544006091016
